Year,GDP,Growth,Inflation,UR,EXR_(GBP_per_USD),Population,Avg_Age_population,Households_number,Consumer_Expenditure,Internet_Users
2013,2785560.9,2.1,2.6,7.6,0.6,63905.3,39.8,26828.5,1710229.8,53816.9
2014,3065676.2,2.6,1.5,6.2,0.6,64351.2,39.9,27023.1,1872451.1,55269.5
2015,2929055.6,2.4,0.1,5.4,0.7,64853.4,40.0,27241.0,1789546.7,55960.8
2016,2693105.6,1.9,0.6,4.9,0.7,65379.0,40.0,27468.4,1657204.1,58152.9
2017,2668098.1,1.9,2.7,4.4,0.8,65844.1,40.0,27669.9,1645541.2,58528.7
2018,2854909.4,1.4,2.5,4.1,0.7,66273.6,40.1,27856.2,1776526.6,59144.2
