Year,GDP,Growth,Inflation,UR,EXR_(CNY_per_USD),Population,Avg_Age_population,Households_number,Consumer_Expenditure,Internet_Users
2013,9570302.2,7.8,2.6,3,6.2,1354040,37.1,438932.8,3562699.2,584026.3
2014,10439965.5,7.3,1.9,3.1,6.1,1360720,37.4,445821,3943565.5,612755.9
2015,11015504.9,6.9,1.4,3.3,6.2,1367820,37.6,452778.1,4256794.1,645814.2
2016,11138042.2,6.7,2,3.6,6.6,1374620,37.8,459551.8,4408443.4,684987.1
2017,12143201.1,6.9,1.6,3.7,6.8,1382710,38,466786.8,4697194.9,702685.6
2018,13608151.9,6.6,2.1,3.9,6.6,1390080,38.2,473844.2,5313865.1,756755.4
