,Year,GDP,Growth,Inflation,UR,EXR_(EUR_per_USD),Population,Avg_Age_population,Households_number,Consumer_Expenditure,Internet_Users
0,2013,2811064.9,0.6,0.9,10.3,0.8,63697.9,40.7,27808.8,1505504.3,49004.1
1,2014,2852165.8,1.0,0.5,10.3,0.8,64028.0,40.9,28047.7,1511623.4,50396.6
2,2015,2438207.9,1.1,0.0,10.4,0.9,64300.8,41.2,28255.5,1285488.2,47180.6
3,2016,2471285.6,1.1,0.2,10.1,0.9,64468.8,41.4,28409.8,1303328.8,48124.4
4,2017,2586577.5,2.3,1.0,9.4,0.9,64618.4,41.7,28550.3,1362036.2,49043.8
5,2018,2777622.0,1.7,1.9,9.1,0.8,64725.1,41.9,28666.0,1460049.6,50129.9
