Year,GDP (Mil),GDP Growth (%),Inflation (%),UR (% econ active pop),EXR (SGD per USD),Total Population ('000),Median Age of Population (years),Number of Households ('000),Consumer Expenditure (USD million),Internet Users ('000)
2013,307576.4,4.8,2.4,1.9,1.3,5399.2,40.4,1556.0,115000.0,4184.5
2014,314863.6,3.9,1.0,1.9,1.3,5469.7,41.0,1594.7,117524.9,4141.9
2015,307998.4,2.9,-0.5,1.9,1.4,5535.0,41.6,1632.7,112543.8,4189.3
2016,318059.2,3.0,-0.5,2.1,1.4,5607.3,42.2,1673.8,116071.1,4537.1
2017,338400.8,3.7,0.6,2.2,1.4,5612.3,42.8,1700.7,121084.5,4547.0
2018,363744.8,3.1,0.4,2.1,1.4,5661.0,43.3,1733.7,127859.8,4792.1
