Consumers,2013,2014,2015,2016,2017,2018
Total Population ('000),316234.5,318622.5,321039.8,323405.9,325719.2,327719.6
Median Age of Population (years),37.6,37.7,37.8,37.9,38.1,38.2
Number of Households ('000),122459.0,123229.0,124587.0,125819.0,126224.0,127180.9
Consumer Expenditure (USD million),11015084.2,11509306.2,11975445.7,12403157.7,12948036.6,13587159.1
Internet Users ('000),211614.3,218081.1,224496.5,259594.6,266839.5,273317.0
