Year,GDP,Growth,Inflation,UR,ER,Population,Avg_age_population,Households_number,Consumer_Expenditure,internet_Users
2014,314863.6,3.9,1.0,1.9,1.3,5469.7,41.0,1594.7,117524.9,4141.9
2015,307998.4,2.9,-0.5,1.9,1.4,5535.0,41.6,1632.7,112543.8,4189.3
2016,318059.2,3.0,-0.5,2.1,1.4,5607.3,42.2,1673.8,116071.1,4537.1
2017,338400.8,3.7,0.6,2.2,1.4,5612.3,42.8,1700.7,121084.5,4547.0
2018,363744.8,3.1,0.4,2.1,1.4,5661.0,43.3,1733.7,127859.8,4792.1
2019,366453.9,0.7,0.6,2.3,1.4,5707.0,43.9,1762.7,133900.0,4916.3
