id,Year,GDP,Growth,Inflation,UR,ER,Population,Avg_age_population,Households_number,Consumer_Expenditure,internet_Users
0,2014,17527258.3,2.5,1.6,6.2,1.0,318622.5,37.7,123229.0,11509306.2,218081.1
1,2015,18224780.3,2.9,0.1,5.3,1.0,321039.8,37.8,124587.0,11975445.7,224496.5
2,2016,18715040.5,1.6,1.3,4.9,1.0,323405.9,37.9,125819.0,12403157.7,259594.6
3,2017,19519423.5,2.4,2.1,4.3,1.0,325719.2,38.1,126224.0,12948036.6,266839.5
4,2018,20580223.0,2.9,2.4,3.9,1.0,327719.6,38.2,127180.9,13587159.1,273317.0
5,2019,21047288.5,2.3,1.8,3.7,1.0,329818.9,38.4,128123.3,13906897.5,279468.4
